player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Jeeda Sensei,masterv5983,32,31,1,5.12,15.03,10.08,0.025,3.18
Jeeda Sensei,tsromanow,25,25,0,2.96,16.64,9.8,0.0,2.55
Jeeda Sensei,Коmар,24,24,0,4.54,18.58,11.56,0.0,2.08
MorganMacabre,Quali,7,0,7,25.14,3.71,14.43,0.0,0.49
Quali,tsromanow,26,25,1,5.5,16.85,11.17,0.035,2.33
TheHunter222,luisarlen23,8,2,6,11.62,4.62,8.12,0.4167,0.98
doniatka,tsromanow,7,7,0,8.29,17.71,13.0,0.0,0.54
doniatka,Коmар,9,9,0,7.78,18.22,13.0,0.0,0.69
luisarlen23,tsromanow,12,11,1,6.5,14.0,10.25,0.1111,1.17
m.melkowski1,tsromanow,7,6,1,8.29,20.43,14.36,0.2286,0.49
masterv5983,tsromanow,10,7,3,14.6,19.3,16.95,0.5,0.59
tsromanow,Коmар,12,6,6,15.92,16.58,16.25,1.0,0.74
Dreamweaver,hrejarz2,11,9,2,12.27,19.18,15.73,0.2694,0.7
Dreamweaver,slaaneshtgof,8,6,2,14.5,22.25,18.38,0.4167,0.44
Dreamweaver,z_iodine,7,6,1,13.29,21.0,17.14,0.2286,0.41
JarJar,hrejarz2,11,10,1,16.55,21.64,19.09,0.1254,0.58
JarJar,slaaneshtgof,7,5,2,15.29,19.57,17.43,0.4969,0.4
Quali,slaaneshtgof,18,17,1,6.44,20.44,13.44,0.0617,1.34
S31gn3ur Chr3t13n,Skoops!,39,28,11,4.82,8.41,6.62,0.3049,5.9
S31gn3ur Chr3t13n,slaaneshtgof,12,11,1,5.92,20.83,13.38,0.1111,0.9
Skoops!,TheHunter222,12,8,4,9.83,13.5,11.67,0.5556,1.03
Skoops!,doniatka,14,7,7,10.43,9.21,9.82,1.0,1.43
Skoops!,hrejarz2,16,15,1,8.06,19.75,13.91,0.0735,1.15
Skoops!,slaaneshtgof,13,12,1,8.77,21.54,15.15,0.0993,0.86
TheHunter222,slaaneshtgof,7,5,2,12.0,20.0,16.0,0.4969,0.44
doniatka,hrejarz2,10,10,0,7.9,23.9,15.9,0.0,0.63
doniatka,slaaneshtgof,13,13,0,7.77,20.85,14.31,0.0,0.91
doniatka,z_iodine,9,9,0,9.11,18.22,13.67,0.0,0.66
hrejarz2,slaaneshtgof,7,3,4,22.43,20.57,21.5,0.8163,0.33
m.melkowski1,slaaneshtgof,7,7,0,7.14,17.71,12.43,0.0,0.56
masterv5983,slaaneshtgof,9,6,3,14.89,19.56,17.22,0.5797,0.52
BigOak,khang.pham2401,7,5,2,13.86,16.71,15.29,0.4969,0.46
Grimning,camoutbussin,13,1,12,21.46,5.92,13.69,0.0993,0.95
Grimning,khang.pham2401,9,3,6,22.56,15.89,19.22,0.5797,0.47
Grimning,luisarlen23,12,0,12,20.75,4.25,12.5,0.0,0.96
Jeeda Sensei,Odin_Gr,9,8,1,4.33,16.67,10.5,0.1646,0.86
Jeeda Sensei,austin_midd,12,8,4,5.17,9.17,7.17,0.5556,1.67
Jeeda Sensei,bullzebub,11,11,0,5.91,17.45,11.68,0.0,0.94
Jeeda Sensei,khang.pham2401,26,25,1,4.0,16.92,10.46,0.035,2.49
khang.pham2401,luisarlen23,10,1,9,18.7,6.0,12.35,0.1429,0.81
Bidderlyn,Coyface,9,9,0,2.33,23.44,12.89,0.0,0.7
Bidderlyn,Jeeda Sensei,55,40,15,2.51,4.4,3.45,0.2424,15.92
Bidderlyn,schmendrikson,18,18,0,1.56,18.89,10.22,0.0,1.76
Blumpo Gripliskin,schmendrikson,7,6,1,7.57,21.86,14.71,0.2286,0.48
Coyface,Jeeda Sensei,13,1,12,24.08,4.46,14.27,0.0993,0.91
Coyface,Quali,12,0,12,23.75,5.33,14.54,0.0,0.83
Coyface,blankE,11,3,8,23.36,17.36,20.36,0.4364,0.54
Jeeda Sensei,Laska,10,9,1,4.7,13.7,9.2,0.1429,1.09
Jeeda Sensei,schmendrikson,24,23,1,4.0,18.83,11.42,0.0397,2.1
Odin_Gr,blankE,7,3,4,16.57,17.57,17.07,0.8163,0.41
Quali,schmendrikson,25,25,0,4.72,18.76,11.74,0.0,2.13
blankE,schmendrikson,18,10,8,15.72,17.56,16.64,0.8081,1.08
camoutbussin,schmendrikson,8,7,1,5.88,17.62,11.75,0.1923,0.68
masterv5983,schmendrikson,13,9,4,13.77,16.85,15.31,0.4923,0.85
Bidderlyn,Hirow,17,17,0,2.0,20.06,11.03,0.0,1.54
Bidderlyn,Zap,14,14,0,1.93,19.5,10.71,0.0,1.31
Bidderlyn,benreichardt,10,10,0,2.5,24.4,13.45,0.0,0.74
Bidderlyn,luisarlen23,24,19,5,2.29,5.54,3.92,0.2451,6.13
Hirow,Jeeda Sensei,17,0,17,19.88,2.88,11.38,0.0,1.49
Hirow,Quali,18,1,17,19.5,6.61,13.06,0.0617,1.38
Hirow,Xrenoid,7,0,7,23.43,7.29,15.36,0.0,0.46
Hirow,blankE,11,7,4,16.18,17.27,16.73,0.6324,0.66
Hirow,genevrier_ou,10,3,7,18.2,16.9,17.55,0.5,0.57
Hirow,luisarlen23,9,1,8,18.56,8.56,13.56,0.1646,0.66
Hirow,m.melkowski1,7,0,7,19.43,6.71,13.07,0.0,0.54
Jeeda Sensei,benreichardt,13,13,0,2.46,25.08,13.77,0.0,0.94
Jeeda Sensei,juicyteach,10,10,0,4.2,19.6,11.9,0.0,0.84
Jeeda Sensei,t.lewis140,8,8,0,5.38,20.38,12.88,0.0,0.62
Jeeda Sensei,z_iodine,12,12,0,4.83,20.42,12.62,0.0,0.95
Quali,Zap,15,14,1,5.87,19.33,12.6,0.0808,1.19
Quali,benreichardt,14,14,0,5.07,24.93,15.0,0.0,0.93
Xrenoid,benreichardt,10,9,1,9.8,24.7,17.25,0.1429,0.58
Zap,masterv5983,8,0,8,20.75,12.88,16.81,0.0,0.48
benreichardt,blankE,7,0,7,26.0,15.29,20.64,0.0,0.34
benreichardt,luisarlen23,8,0,8,25.75,6.12,15.94,0.0,0.5
luisarlen23,z_iodine,8,8,0,3.12,20.25,11.69,0.0,0.68
m.melkowski1,t.lewis140,8,8,0,4.62,20.5,12.56,0.0,0.64
Bidderlyn,N Prime,25,17,8,1.64,2.84,2.24,0.4414,11.16
Bidderlyn,Siker_7,31,29,2,2.45,10.13,6.29,0.0549,4.93
Bidderlyn,Skoops!,39,34,5,2.87,9.33,6.1,0.1047,6.39
Bidderlyn,Коmар,19,19,0,2.0,18.11,10.05,0.0,1.89
Jeeda Sensei,N Prime,27,9,18,5.44,2.81,4.13,0.4598,6.54
Jeeda Sensei,Siker_7,39,36,3,3.77,10.28,7.03,0.0581,5.55
Jeeda Sensei,Skoops!,45,38,7,3.89,8.49,6.19,0.122,7.27
N Prime,Quali,26,21,5,2.81,5.31,4.06,0.2137,6.41
N Prime,Siker_7,19,18,1,2.84,10.11,6.47,0.0569,2.93
N Prime,Skoops!,16,16,0,3.06,7.94,5.5,0.0,2.91
N Prime,Xrenoid,18,18,0,2.89,10.06,6.47,0.0,2.78
N Prime,blankE,16,16,0,3.0,15.81,9.41,0.0,1.7
N Prime,camoutbussin,11,6,5,2.91,6.18,4.55,0.8658,2.42
N Prime,m.melkowski1,7,7,0,3.43,8.14,5.79,0.0,1.21
N Prime,masterv5983,15,15,0,2.93,16.07,9.5,0.0,1.58
N Prime,Коmар,11,11,0,2.55,20.36,11.45,0.0,0.96
Quali,Siker_7,40,28,12,5.62,10.15,7.89,0.3333,5.07
Siker_7,Skoops!,29,15,14,9.55,7.66,8.6,0.9195,3.37
Siker_7,Xrenoid,25,14,11,11.28,9.88,10.58,0.7652,2.36
Siker_7,blankE,25,18,7,10.24,15.04,12.64,0.3613,1.98
Siker_7,camoutbussin,12,5,7,10.08,8.5,9.29,0.7576,1.29
Siker_7,m.melkowski1,8,1,7,11.75,5.5,8.62,0.1923,0.93
Siker_7,masterv5983,19,15,4,11.05,15.21,13.13,0.2716,1.45
Siker_7,Коmар,15,13,2,9.6,19.53,14.57,0.172,1.03
Skoops!,blankE,31,26,5,8.29,14.74,11.52,0.1574,2.69
Skoops!,Коmар,15,13,2,8.8,17.87,13.33,0.172,1.12
Xrenoid,Коmар,10,9,1,8.0,20.6,14.3,0.1429,0.7
Bidderlyn,HZaninelli,11,11,0,2.27,23.55,12.91,0.0,0.85
Bidderlyn,yaelsky96,9,9,0,3.33,11.11,7.22,0.0,1.25
HZaninelli,Quali,11,0,11,23.55,6.27,14.91,0.0,0.74
HZaninelli,Siker_7,10,0,10,24.1,7.1,15.6,0.0,0.64
HZaninelli,Skoops!,7,0,7,23.71,9.0,16.36,0.0,0.43
HZaninelli,Xrenoid,8,1,7,23.5,7.25,15.38,0.1923,0.52
Quali,[WGS-B] BK,7,6,1,5.0,21.29,13.14,0.2286,0.53
S31gn3ur Chr3t13n,Siker_7,27,18,9,5.7,9.96,7.83,0.4598,3.45
S31gn3ur Chr3t13n,t.lewis140,7,7,0,5.14,18.57,11.86,0.0,0.59
S31gn3ur Chr3t13n,yaelsky96,10,7,3,6.4,10.4,8.4,0.5,1.19
Siker_7,yaelsky96,7,3,4,8.86,8.86,8.86,0.8163,0.79
Skoops!,juicyteach,7,6,1,10.43,20.43,15.43,0.2286,0.45
Skoops!,yaelsky96,8,7,1,6.75,11.12,8.94,0.1923,0.9
Bidderlyn,BigOak,8,8,0,1.88,14.25,8.06,0.0,0.99
Bidderlyn,Frango,19,19,0,1.89,18.95,10.42,0.0,1.82
Bidderlyn,Lovis,27,26,1,2.74,20.96,11.85,0.0329,2.28
Bidderlyn,ciga,32,32,0,1.66,17.06,9.36,0.0,3.42
Bidderlyn,jamiebagley233,9,9,0,2.0,21.67,11.83,0.0,0.76
BigOak,S31gn3ur Chr3t13n,7,0,7,15.14,6.0,10.57,0.0,0.66
Frango,Jeeda Sensei,24,0,24,17.5,2.79,10.15,0.0,2.37
Frango,Lovis,10,5,5,18.7,17.3,18.0,1.0,0.56
Frango,Quali,25,1,24,17.8,5.6,11.7,0.0372,2.14
Frango,S31gn3ur Chr3t13n,17,0,17,18.18,4.82,11.5,0.0,1.48
Frango,Xrenoid,14,1,13,18.79,6.29,12.54,0.0893,1.12
Frango,blankE,15,6,9,17.6,15.67,16.63,0.6957,0.9
Frango,ciga,14,6,8,18.5,19.86,19.18,0.7792,0.73
Frango,hrejarz2,8,5,3,19.38,20.62,20.0,0.6818,0.4
Frango,masterv5983,12,5,7,17.75,13.58,15.67,0.7576,0.77
Jeeda Sensei,Lovis,34,34,0,3.06,20.41,11.74,0.0,2.9
Jeeda Sensei,ciga,35,34,1,4.29,17.4,10.84,0.0216,3.23
Jeeda Sensei,jamiebagley233,10,9,1,6.7,22.0,14.35,0.1429,0.7
Lovis,Quali,34,0,34,20.41,5.15,12.78,0.0,2.66
Lovis,S31gn3ur Chr3t13n,24,1,23,20.42,5.54,12.98,0.0397,1.85
Lovis,Xrenoid,16,2,14,19.38,9.81,14.59,0.1562,1.1
Lovis,blankE,19,5,14,19.53,13.63,16.58,0.363,1.15
Lovis,ciga,21,10,11,19.57,17.43,18.5,0.907,1.14
Lovis,doniatka,15,0,15,23.0,7.6,15.3,0.0,0.98
Lovis,hrejarz2,11,6,5,21.91,20.82,21.36,0.8658,0.51
Lovis,m.melkowski1,9,0,9,21.89,5.44,13.67,0.0,0.66
Lovis,masterv5983,12,2,10,20.5,13.17,16.83,0.2381,0.71
Quali,ciga,35,32,3,5.8,17.31,11.56,0.07,3.03
Quali,jamiebagley233,10,10,0,6.4,22.0,14.2,0.0,0.7
S31gn3ur Chr3t13n,ciga,22,19,3,6.73,17.05,11.89,0.1515,1.85
Xrenoid,ciga,23,20,3,8.87,17.91,13.39,0.141,1.72
Xrenoid,jamiebagley233,8,8,0,5.5,21.0,13.25,0.0,0.6
blankE,ciga,22,12,10,16.68,18.05,17.36,0.8264,1.27
blankE,jamiebagley233,7,7,0,14.57,21.86,18.21,0.0,0.38
ciga,doniatka,16,0,16,17.5,7.38,12.44,0.0,1.29
ciga,hrejarz2,12,8,4,17.5,22.33,19.92,0.5556,0.6
ciga,m.melkowski1,12,1,11,17.0,6.75,11.88,0.1111,1.01
ciga,masterv5983,16,5,11,17.44,14.62,16.03,0.4808,1.0
jamiebagley233,masterv5983,7,1,6,21.14,13.14,17.14,0.2286,0.41
Bidderlyn,slaaneshtgof,17,17,0,1.71,20.35,11.03,0.0,1.54
Bidderlyn,tsromanow,19,19,0,1.84,18.68,10.26,0.0,1.85
Hirow,JarJar,10,2,8,22.4,16.8,19.6,0.3077,0.51
Hirow,khang.pham2401,7,2,5,21.14,13.86,17.5,0.4969,0.4
Hirow,tsromanow,7,4,3,20.14,20.0,20.07,0.8163,0.35
JarJar,Jeeda Sensei,31,0,31,17.39,3.39,10.39,0.0,2.98
JarJar,tsromanow,13,7,6,16.69,16.54,16.62,0.8791,0.78
Jeeda Sensei,slaaneshtgof,16,16,0,4.19,19.94,12.06,0.0,1.33
Xrenoid,slaaneshtgof,11,10,1,10.55,19.91,15.23,0.1254,0.72
Xrenoid,tsromanow,11,9,2,8.45,16.36,12.41,0.2694,0.89
Zap,khang.pham2401,11,4,7,19.45,14.73,17.09,0.6324,0.64
khang.pham2401,tsromanow,7,4,3,18.14,22.14,20.14,0.8163,0.35
slaaneshtgof,tsromanow,8,2,6,23.12,18.62,20.88,0.4167,0.38
Bidderlyn,Xunz,19,19,0,1.84,19.42,10.63,0.0,1.79
JarJar,Xunz,11,8,3,17.82,21.45,19.64,0.4364,0.56
Jeeda Sensei,Xunz,21,21,0,4.33,18.81,11.57,0.0,1.81
Quali,Xunz,20,19,1,5.0,18.9,11.95,0.0526,1.67
Skoops!,Xunz,13,10,3,10.62,18.31,14.46,0.3419,0.9
Xrenoid,Xunz,14,11,3,10.79,19.07,14.93,0.3061,0.94
Xunz,austin_midd,8,1,7,20.75,7.62,14.19,0.1923,0.56
Xunz,blankE,12,3,9,19.92,16.17,18.04,0.3846,0.67
Xunz,luisarlen23,13,0,13,21.15,3.77,12.46,0.0,1.04
Xunz,m.melkowski1,8,1,7,19.88,7.12,13.5,0.1923,0.59
Xunz,z_iodine,8,4,4,20.25,20.75,20.5,1.0,0.39
Bidderlyn,Esteban Dorado,9,9,0,2.89,20.11,11.5,0.0,0.78
Esteban Dorado,Jeeda Sensei,10,0,10,20.6,3.6,12.1,0.0,0.83
Esteban Dorado,Quali,10,0,10,20.6,5.4,13.0,0.0,0.77
Esteban Dorado,S31gn3ur Chr3t13n,9,0,9,21.67,5.56,13.61,0.0,0.66
Esteban Dorado,Skoops!,9,0,9,21.67,8.44,15.06,0.0,0.6
Esteban Dorado,khang.pham2401,7,2,5,20.71,18.71,19.71,0.4969,0.36
Esteban Dorado,m.melkowski1,7,0,7,20.0,5.57,12.79,0.0,0.55
S31gn3ur Chr3t13n,Xunz,13,11,2,7.0,17.85,12.42,0.2122,1.05
S31gn3ur Chr3t13n,Zap,12,11,1,6.5,18.75,12.62,0.1111,0.95
Skoops!,Zap,10,8,2,10.2,17.8,14.0,0.3077,0.71
Xunz,camoutbussin,7,0,7,20.86,5.57,13.21,0.0,0.53
Xunz,doniatka,16,0,16,18.38,7.88,13.12,0.0,1.22
Xunz,khang.pham2401,8,5,3,18.5,18.12,18.31,0.6818,0.44
Xunz,masterv5983,9,2,7,22.67,15.78,19.22,0.3556,0.47
austin_midd,doniatka,8,6,2,5.75,9.0,7.38,0.4167,1.08
Bidderlyn,Коля Зман,16,16,0,2.19,17.0,9.59,0.0,1.67
JarJar,N Prime,15,0,15,18.93,2.93,10.93,0.0,1.37
JarJar,ciga,18,10,8,18.94,17.94,18.44,0.8081,0.98
JarJar,Коля Зман,10,2,8,18.7,16.0,17.35,0.3077,0.58
Jeeda Sensei,Коля Зман,17,17,0,3.06,16.82,9.94,0.0,1.71
N Prime,S31gn3ur Chr3t13n,16,14,2,3.25,7.25,5.25,0.1562,3.05
N Prime,Xunz,10,10,0,3.3,18.3,10.8,0.0,0.93
N Prime,ciga,20,20,0,2.95,17.0,9.98,0.0,2.01
N Prime,doniatka,14,13,1,3.0,7.79,5.39,0.0893,2.6
N Prime,hrejarz2,8,8,0,3.38,23.38,13.38,0.0,0.6
N Prime,khang.pham2401,11,11,0,3.55,15.82,9.68,0.0,1.14
N Prime,luisarlen23,8,5,3,3.0,5.88,4.44,0.6818,1.8
N Prime,Коля Зман,9,9,0,2.89,17.33,10.11,0.0,0.89
Quali,Коля Зман,18,18,0,4.72,17.06,10.89,0.0,1.65
S31gn3ur Chr3t13n,Коля Зман,12,12,0,5.33,17.83,11.58,0.0,1.04
TheHunter222,ciga,8,6,2,12.5,19.0,15.75,0.4167,0.51
Xrenoid,Коля Зман,9,7,2,9.0,17.0,13.0,0.3556,0.69
Xunz,ciga,12,6,6,18.33,19.75,19.04,1.0,0.63
Xunz,hrejarz2,7,4,3,19.57,22.86,21.21,0.8163,0.33
Xunz,slaaneshtgof,9,5,4,17.89,19.89,18.89,0.8466,0.48
blankE,slaaneshtgof,8,6,2,14.88,20.62,17.75,0.4167,0.45
blankE,Коля Зман,8,5,3,16.88,18.88,17.88,0.6818,0.45
camoutbussin,ciga,14,12,2,6.64,17.07,11.86,0.1905,1.18
camoutbussin,hrejarz2,9,8,1,5.0,21.89,13.44,0.1646,0.67
camoutbussin,Коля Зман,8,7,1,8.5,18.5,13.5,0.1923,0.59
ciga,khang.pham2401,18,9,9,15.11,16.56,15.83,1.0,1.14
ciga,luisarlen23,14,2,12,19.79,6.57,13.18,0.1905,1.06
ciga,slaaneshtgof,11,5,6,18.36,19.55,18.95,0.8658,0.58
ciga,Коля Зман,13,9,4,16.08,17.23,16.65,0.4923,0.78
hrejarz2,luisarlen23,10,0,10,22.9,4.6,13.75,0.0,0.73
khang.pham2401,Коля Зман,11,3,8,17.73,15.73,16.73,0.4364,0.66
luisarlen23,slaaneshtgof,10,10,0,3.8,19.4,11.6,0.0,0.86
m.melkowski1,Коля Зман,9,8,1,6.44,16.89,11.67,0.1646,0.77
masterv5983,Коля Зман,7,7,0,14.14,19.29,16.71,0.0,0.42
Blumpo Gripliskin,ciga,7,6,1,8.57,18.57,13.57,0.2286,0.52
S31gn3ur Chr3t13n,schmendrikson,19,17,2,5.79,18.95,12.37,0.1203,1.54
Skoops!,ciga,22,19,3,8.18,16.59,12.39,0.1515,1.78
Skoops!,schmendrikson,15,14,1,8.33,19.33,13.83,0.0808,1.08
Xrenoid,schmendrikson,11,9,2,12.64,19.64,16.14,0.2694,0.68
Xunz,schmendrikson,8,5,3,15.5,20.0,17.75,0.6818,0.45
ciga,schmendrikson,12,5,7,19.58,18.17,18.88,0.7576,0.64
doniatka,schmendrikson,8,8,0,5.88,18.5,12.19,0.0,0.66
hrejarz2,schmendrikson,9,4,5,18.11,17.89,18.0,0.8466,0.5
luisarlen23,schmendrikson,12,12,0,4.25,21.67,12.96,0.0,0.93
Dreamweaver,Siker_7,26,7,19,11.96,8.77,10.37,0.3365,2.51
Dreamweaver,Xunz,9,7,2,14.67,17.78,16.22,0.3556,0.55
Dreamweaver,ciga,22,16,6,13.5,17.64,15.57,0.3636,1.41
JarJar,Siker_7,21,5,16,16.86,9.38,13.12,0.3072,1.6
Siker_7,TheHunter222,8,5,3,8.38,12.12,10.25,0.6818,0.78
Siker_7,Xunz,9,8,1,10.44,19.22,14.83,0.1646,0.61
Siker_7,ciga,25,19,6,9.76,17.4,13.58,0.2909,1.84
Siker_7,doniatka,11,3,8,12.73,7.73,10.23,0.4364,1.08
Siker_7,luisarlen23,16,3,13,10.62,6.19,8.41,0.25,1.9
Siker_7,slaaneshtgof,10,10,0,9.7,22.4,16.05,0.0,0.62
Bidderlyn,Varravann,10,10,0,2.1,21.4,11.75,0.0,0.85
Esteban Dorado,doniatka,7,1,6,19.29,9.0,14.14,0.2286,0.49
Jeeda Sensei,Varravann,14,14,0,3.57,19.29,11.43,0.0,1.22
N Prime,Zap,7,7,0,3.43,20.86,12.14,0.0,0.58
N Prime,schmendrikson,11,11,0,3.09,16.36,9.73,0.0,1.13
Quali,Varravann,14,14,0,5.64,19.29,12.46,0.0,1.12
S31gn3ur Chr3t13n,Varravann,12,12,0,5.42,20.17,12.79,0.0,0.94
Siker_7,Varravann,10,9,1,7.7,19.0,13.35,0.1429,0.75
Siker_7,khang.pham2401,13,9,4,11.85,17.38,14.62,0.4923,0.89
Siker_7,schmendrikson,17,14,3,9.41,17.29,13.35,0.2277,1.27
Skoops!,Varravann,10,10,0,5.0,18.9,11.95,0.0,0.84
Varravann,Xrenoid,7,0,7,23.29,6.29,14.79,0.0,0.47
Varravann,blankE,10,4,6,18.1,13.7,15.9,0.7273,0.63
Varravann,masterv5983,7,0,7,23.29,16.86,20.07,0.0,0.35
Bidderlyn,Grimning,25,24,1,2.76,21.32,12.04,0.0372,2.08
Bidderlyn,gitm_4,13,12,1,3.38,11.23,7.31,0.0993,1.78
Esteban Dorado,Lovis,8,6,2,18.88,24.12,21.5,0.4167,0.37
Grimning,JarJar,15,7,8,17.87,17.4,17.63,0.8889,0.85
Grimning,Lovis,18,5,13,20.89,18.06,19.47,0.3968,0.92
Grimning,N Prime,13,0,13,20.46,2.54,11.5,0.0,1.13
Grimning,Xunz,7,0,7,24.57,14.43,19.5,0.0,0.36
Grimning,ciga,20,5,15,22.25,16.55,19.4,0.3333,1.03
Grimning,doniatka,8,0,8,23.12,7.88,15.5,0.0,0.52
Grimning,gitm_4,8,0,8,25.88,11.5,18.69,0.0,0.43
Grimning,masterv5983,12,3,9,20.17,12.25,16.21,0.3846,0.74
Grimning,Коmар,16,4,12,23.25,18.44,20.84,0.3571,0.77
Grimning,Коля Зман,10,2,8,21.3,16.0,18.65,0.3077,0.54
JarJar,Lovis,15,8,7,18.4,19.6,19.0,0.8889,0.79
Jeeda Sensei,gitm_4,15,15,0,3.0,10.93,6.97,0.0,2.15
Lovis,N Prime,14,0,14,20.79,2.71,11.75,0.0,1.19
Lovis,Xunz,10,2,8,23.4,18.1,20.75,0.3077,0.48
Lovis,gitm_4,10,0,10,21.7,9.1,15.4,0.0,0.65
Lovis,Коmар,13,3,10,22.08,18.62,20.35,0.3419,0.64
Lovis,Коля Зман,11,4,7,20.09,16.09,18.09,0.6324,0.61
N Prime,gitm_4,7,7,0,2.86,11.43,7.14,0.0,0.98
Quali,gitm_4,14,11,3,5.64,10.43,8.04,0.3061,1.74
Xunz,gitm_4,8,2,6,18.25,11.25,14.75,0.4167,0.54
ciga,gitm_4,12,2,10,16.92,11.25,14.08,0.2381,0.85
ciga,Коmар,14,8,6,17.07,18.57,17.82,0.7792,0.79
doniatka,gitm_4,7,5,2,7.57,10.57,9.07,0.4969,0.77
gitm_4,Коmар,7,7,0,12.29,22.43,17.36,0.0,0.4
Коmар,Коля Зман,7,2,5,20.43,17.57,19.0,0.4969,0.37
Bananahammockjoe,Grimning,8,1,7,24.62,18.38,21.5,0.1923,0.37
Bananahammockjoe,JarJar,9,3,6,22.0,16.78,19.39,0.5797,0.46
Bananahammockjoe,Jeeda Sensei,11,0,11,22.73,5.0,13.86,0.0,0.79
Bananahammockjoe,Siker_7,8,0,8,23.88,11.38,17.62,0.0,0.45
Bananahammockjoe,blankE,7,0,7,23.71,14.14,18.93,0.0,0.37
Bananahammockjoe,ciga,8,1,7,24.5,16.75,20.62,0.1923,0.39
Bananahammockjoe,masterv5983,7,1,6,25.29,10.43,17.86,0.2286,0.39
Grimning,Hfmotta,11,8,3,18.64,23.55,21.09,0.4364,0.52
Grimning,Siker_7,23,6,17,20.57,11.04,15.8,0.3366,1.46
Grimning,blankE,23,7,16,20.22,14.61,17.41,0.4198,1.32
Grimning,schmendrikson,13,6,7,19.85,17.62,18.73,0.8791,0.69
Hfmotta,JarJar,9,0,9,26.56,15.89,21.22,0.0,0.42
Hfmotta,Jeeda Sensei,18,1,17,24.72,4.17,14.44,0.0617,1.25
Hfmotta,N Prime,10,0,10,24.4,2.3,13.35,0.0,0.75
Hfmotta,Quali,17,0,17,24.94,6.47,15.71,0.0,1.08
Hfmotta,S31gn3ur Chr3t13n,15,0,15,24.87,5.2,15.03,0.0,1.0
Hfmotta,Siker_7,11,0,11,24.18,9.55,16.86,0.0,0.65
Hfmotta,Xrenoid,12,0,12,24.25,8.25,16.25,0.0,0.74
Hfmotta,Xunz,7,0,7,26.0,13.0,19.5,0.0,0.36
Hfmotta,blankE,12,1,11,25.0,14.25,19.62,0.1111,0.61
Hfmotta,ciga,12,1,11,24.67,15.92,20.29,0.1111,0.59
Hfmotta,doniatka,7,0,7,25.29,7.43,16.36,0.0,0.43
JarJar,schmendrikson,10,6,4,16.8,19.1,17.95,0.7273,0.56
S31gn3ur Chr3t13n,gitm_4,9,8,1,4.89,10.0,7.44,0.1646,1.21
Siker_7,gitm_4,10,6,4,11.5,11.7,11.6,0.7273,0.86
Xrenoid,gitm_4,7,6,1,8.0,12.57,10.29,0.2286,0.68
blankE,gitm_4,10,1,9,16.5,10.4,13.45,0.1429,0.74
gitm_4,khang.pham2401,8,8,0,10.75,18.0,14.38,0.0,0.56
Bidderlyn,DavidPrime83,10,10,0,1.9,23.0,12.45,0.0,0.8
Bidderlyn,jjjeffer78,17,17,0,1.71,22.29,12.0,0.0,1.42
DavidPrime83,Jeeda Sensei,14,0,14,23.36,2.64,13.0,0.0,1.08
DavidPrime83,Lovis,8,3,5,23.88,20.25,22.06,0.6818,0.36
DavidPrime83,Quali,14,0,14,23.36,5.86,14.61,0.0,0.96
DavidPrime83,blankE,10,0,10,22.5,13.2,17.85,0.0,0.56
DavidPrime83,luisarlen23,8,0,8,23.62,3.62,13.62,0.0,0.59
Jeeda Sensei,jjjeffer78,21,20,1,3.57,21.9,12.74,0.0488,1.65
Lovis,jjjeffer78,16,8,8,20.31,20.62,20.47,1.0,0.78
Lovis,khang.pham2401,14,3,11,22.57,15.86,19.21,0.3061,0.73
Lovis,luisarlen23,12,1,11,22.83,5.83,14.33,0.1111,0.84
Xrenoid,jjjeffer78,8,7,1,10.5,20.75,15.62,0.1923,0.51
blankE,jjjeffer78,13,12,1,15.54,23.31,19.42,0.0993,0.67
ciga,jjjeffer78,14,13,1,13.71,21.57,17.64,0.0893,0.79
doniatka,jjjeffer78,8,8,0,7.12,21.0,14.06,0.0,0.57
gitm_4,luisarlen23,8,1,7,10.88,7.38,9.12,0.1923,0.88
hrejarz2,jjjeffer78,8,5,3,20.25,20.62,20.44,0.6818,0.39
jjjeffer78,luisarlen23,10,2,8,21.6,8.8,15.2,0.3077,0.66
0mexol,Bidderlyn,8,0,8,15.75,2.25,9.0,0.0,0.89
0mexol,Jeeda Sensei,8,0,8,16.75,3.88,10.31,0.0,0.78
0mexol,Quali,9,0,9,16.11,5.11,10.61,0.0,0.85
0mexol,S31gn3ur Chr3t13n,8,0,8,16.0,3.75,9.88,0.0,0.81
0mexol,Skoops!,7,1,6,15.0,7.0,11.0,0.2286,0.64
Grimning,Skoops!,25,2,23,20.44,7.48,13.96,0.078,1.79
Grimning,jjjeffer78,14,11,3,18.07,22.57,20.32,0.3061,0.69
Grimning,slaaneshtgof,8,3,5,24.12,23.38,23.75,0.6818,0.34
Grimning,tsromanow,15,3,12,20.2,14.6,17.4,0.2759,0.86
Lovis,Skoops!,24,1,23,20.46,7.96,14.21,0.0397,1.69
Lovis,Zap,8,1,7,26.0,19.0,22.5,0.1923,0.36
Lovis,genevrier_ou,16,3,13,19.25,14.06,16.66,0.25,0.96
Lovis,schmendrikson,12,7,5,21.08,17.83,19.46,0.7576,0.62
Lovis,slaaneshtgof,10,3,7,22.3,20.5,21.4,0.5,0.47
