player1,player2,total_encounters,p1_wins,p2_wins,p1_avg_rank,p2_avg_rank,avg_combined_rank,closeness,elite_score
Bidderlyn,S31gn3ur Chr3t13n,40,31,9,3.2,7.08,5.14,0.2143,7.79
Bidderlyn,austin_midd,12,11,1,3.08,8.75,5.92,0.1111,2.03
Bidderlyn,camoutbussin,24,21,3,2.21,6.33,4.27,0.1316,5.62
Bidderlyn,danger guy,7,7,0,3.57,18.14,10.86,0.0,0.64
Bidderlyn,masterv5983,29,28,1,2.34,14.93,8.64,0.0293,3.36
Covert Skeleton,S31gn3ur Chr3t13n,7,3,4,10.29,8.14,9.21,0.8163,0.76
Dreamweaver,JarJar,17,12,5,13.65,18.06,15.85,0.4357,1.07
Dreamweaver,Quali,39,5,34,13.82,7.13,10.47,0.1047,3.72
Dreamweaver,S31gn3ur Chr3t13n,24,2,22,14.54,6.46,10.5,0.0833,2.29
Dreamweaver,Xrenoid,22,4,18,14.55,8.09,11.32,0.2139,1.94
Dreamweaver,btroitsk,18,8,10,13.72,10.56,12.14,0.8081,1.48
Dreamweaver,camoutbussin,18,2,16,15.06,6.94,11.0,0.1307,1.64
Dreamweaver,m.melkowski1,18,3,15,17.0,7.22,12.11,0.2083,1.49
Dreamweaver,masterv5983,15,8,7,14.87,13.87,14.37,0.8889,1.04
JarJar,Quali,31,4,27,17.77,7.65,12.71,0.12,2.44
JarJar,S31gn3ur Chr3t13n,20,2,18,16.45,8.7,12.58,0.1111,1.59
JarJar,Xrenoid,20,3,17,17.85,8.25,13.05,0.1765,1.53
JarJar,austin_midd,9,0,9,19.44,8.67,14.06,0.0,0.64
JarJar,btroitsk,12,3,9,15.33,10.67,13.0,0.3846,0.92
JarJar,camoutbussin,14,1,13,17.43,4.5,10.96,0.0893,1.28
JarJar,m.melkowski1,16,3,13,16.38,7.5,11.94,0.25,1.34
JarJar,masterv5983,18,4,14,17.44,13.89,15.67,0.2963,1.15
Mubirobiro [BR],S31gn3ur Chr3t13n,7,4,3,7.71,10.43,9.07,0.8163,0.77
Quali,Rubens,8,2,6,12.0,7.38,9.69,0.4167,0.83
Quali,S31gn3ur Chr3t13n,47,21,26,7.17,6.51,6.84,0.7149,6.87
Quali,austin_midd,15,10,5,6.87,10.0,8.43,0.5333,1.78
Quali,camoutbussin,29,14,15,7.62,7.34,7.48,0.9195,3.88
Quali,danger guy,11,8,3,9.36,16.64,13.0,0.4364,0.85
Quali,masterv5983,38,31,7,7.26,14.87,11.07,0.1675,3.43
Rubens,m.melkowski1,8,4,4,7.5,7.62,7.56,1.0,1.06
Rubens,masterv5983,7,5,2,7.57,12.43,10.0,0.4969,0.7
S31gn3ur Chr3t13n,Xrenoid,26,20,6,7.12,11.15,9.13,0.2715,2.85
S31gn3ur Chr3t13n,austin_midd,8,1,7,9.25,6.5,7.88,0.1923,1.02
S31gn3ur Chr3t13n,btroitsk,15,7,8,8.87,8.93,8.9,0.8889,1.69
S31gn3ur Chr3t13n,camoutbussin,20,7,13,7.5,6.3,6.9,0.5385,2.9
S31gn3ur Chr3t13n,m.melkowski1,27,13,14,7.37,6.96,7.17,0.9171,3.77
S31gn3ur Chr3t13n,masterv5983,22,18,4,7.5,14.91,11.2,0.2139,1.96
Xrenoid,austin_midd,9,5,4,10.44,9.78,10.11,0.8466,0.89
Xrenoid,camoutbussin,15,4,11,9.53,7.67,8.6,0.3951,1.74
Xrenoid,danger guy,7,6,1,8.0,17.0,12.5,0.2286,0.56
Xrenoid,masterv5983,21,18,3,9.1,16.0,12.55,0.1633,1.67
austin_midd,camoutbussin,7,2,5,12.86,5.43,9.14,0.4969,0.77
austin_midd,m.melkowski1,10,3,7,11.4,6.3,8.85,0.5,1.13
austin_midd,masterv5983,12,9,3,8.42,13.5,10.96,0.3846,1.1
btroitsk,camoutbussin,13,6,7,9.38,8.15,8.77,0.8791,1.48
btroitsk,danger guy,11,10,1,4.82,17.0,10.91,0.1254,1.01
btroitsk,masterv5983,13,10,3,8.62,13.15,10.88,0.3419,1.19
camoutbussin,m.melkowski1,17,9,8,8.53,6.41,7.47,0.8964,2.28
camoutbussin,masterv5983,19,15,4,8.89,15.68,12.29,0.2716,1.55
danger guy,m.melkowski1,9,1,8,16.56,7.44,12.0,0.1646,0.75
danger guy,masterv5983,7,4,3,15.29,15.71,15.5,0.8163,0.45
m.melkowski1,masterv5983,20,18,2,5.6,15.05,10.32,0.1111,1.94
Bidderlyn,Blumpo Gripliskin,12,9,3,3.67,4.17,3.92,0.3846,3.06
Bidderlyn,TheHunter222,18,16,2,3.28,13.78,8.53,0.1307,2.11
Bidderlyn,Zu,7,2,5,7.29,4.71,6.0,0.4969,1.17
Blumpo Gripliskin,Dreamweaver,7,7,0,5.14,17.86,11.5,0.0,0.61
Blumpo Gripliskin,Quali,14,8,6,5.71,6.57,6.14,0.7792,2.28
Blumpo Gripliskin,S31gn3ur Chr3t13n,9,5,4,6.67,9.44,8.06,0.8466,1.12
Blumpo Gripliskin,btroitsk,7,6,1,2.86,5.29,4.07,0.2286,1.72
Blumpo Gripliskin,m.melkowski1,7,6,1,3.29,8.0,5.64,0.2286,1.24
Dreamweaver,TheHunter222,9,2,7,16.78,8.67,12.72,0.3556,0.71
Quali,Zu,7,1,6,13.14,4.57,8.86,0.2286,0.79
S31gn3ur Chr3t13n,TheHunter222,14,11,3,6.79,12.43,9.61,0.3061,1.46
TheHunter222,m.melkowski1,13,3,10,11.38,7.54,9.46,0.3419,1.37
Zu,btroitsk,10,7,3,4.7,9.4,7.05,0.5,1.42
Zu,m.melkowski1,8,6,2,4.38,10.25,7.31,0.4167,1.09
Bidderlyn,Nocek,7,6,1,8.43,16.71,12.57,0.2286,0.56
Bidderlyn,Odin_Gr,10,10,0,3.9,16.9,10.4,0.0,0.96
Dan,Nocek,11,4,7,10.09,10.18,10.14,0.6324,1.09
Dan,S31gn3ur Chr3t13n,7,5,2,10.43,10.71,10.57,0.4969,0.66
Dan,danger guy,7,5,2,9.43,17.57,13.5,0.4969,0.52
Nocek,Odin_Gr,7,4,3,15.86,19.0,17.43,0.8163,0.4
Nocek,Quali,13,4,9,12.54,9.23,10.88,0.4923,1.19
Nocek,S31gn3ur Chr3t13n,9,3,6,13.89,9.22,11.56,0.5797,0.78
Nocek,Zu,7,0,7,17.0,5.43,11.21,0.0,0.62
Nocek,btroitsk,13,4,9,12.23,7.92,10.08,0.4923,1.29
Nocek,camoutbussin,7,1,6,16.43,7.57,12.0,0.2286,0.58
Nocek,danger guy,7,7,0,10.43,18.57,14.5,0.0,0.48
Nocek,m.melkowski1,13,5,8,13.23,6.54,9.88,0.6689,1.32
Odin_Gr,Quali,13,2,11,18.08,8.77,13.42,0.2122,0.97
Odin_Gr,S31gn3ur Chr3t13n,7,1,6,19.86,6.57,13.21,0.2286,0.53
Odin_Gr,camoutbussin,8,2,6,13.75,8.38,11.06,0.4167,0.72
Odin_Gr,m.melkowski1,9,1,8,20.0,5.78,12.89,0.1646,0.7
Quali,mjwb,8,7,1,7.75,21.12,14.44,0.1923,0.55
TheHunter222,camoutbussin,7,0,7,12.43,5.86,9.14,0.0,0.77
Bidderlyn,Laska,13,12,1,4.31,15.77,10.04,0.0993,1.3
JarJar,Laska,8,4,4,16.88,15.5,16.19,1.0,0.49
Laska,m.melkowski1,8,1,7,16.5,6.0,11.25,0.1923,0.71
[WGS-B] BK,m.melkowski1,7,0,7,21.71,5.57,13.64,0.0,0.51
Dreamweaver,Nocek,7,1,6,12.86,8.57,10.71,0.2286,0.65
Nocek,Xrenoid,9,3,6,14.78,12.78,13.78,0.5797,0.65
Quali,Xial,8,7,1,7.25,18.0,12.62,0.1923,0.63
Bidderlyn,blankE,31,30,1,2.52,15.19,8.85,0.0263,3.5
Bidderlyn,genevrier_ou,22,22,0,1.91,15.27,8.59,0.0,2.56
Bidderlyn,juicyteach,12,12,0,2.83,20.5,11.67,0.0,1.03
Dreamweaver,blankE,22,14,8,13.5,14.59,14.05,0.5594,1.57
Dreamweaver,genevrier_ou,18,9,9,12.56,15.0,13.78,1.0,1.31
JarJar,TheHunter222,11,4,7,16.45,13.27,14.86,0.6324,0.74
JarJar,blankE,17,6,11,18.18,17.12,17.65,0.5647,0.96
JarJar,genevrier_ou,13,4,9,19.38,14.77,17.08,0.4923,0.76
Laska,TheHunter222,7,3,4,15.43,13.29,14.36,0.8163,0.49
Laska,blankE,10,7,3,15.4,16.8,16.1,0.5,0.62
S31gn3ur Chr3t13n,blankE,25,24,1,6.16,16.68,11.42,0.0372,2.19
S31gn3ur Chr3t13n,genevrier_ou,17,17,0,5.47,16.82,11.15,0.0,1.53
S31gn3ur Chr3t13n,juicyteach,9,8,1,6.22,21.0,13.61,0.1646,0.66
TheHunter222,blankE,11,9,2,11.0,14.91,12.95,0.2694,0.85
blankE,btroitsk,8,1,7,16.0,7.62,11.81,0.1923,0.68
blankE,camoutbussin,20,3,17,16.5,7.6,12.05,0.1765,1.66
blankE,genevrier_ou,17,9,8,14.65,15.71,15.18,0.8964,1.12
blankE,juicyteach,7,4,3,16.57,19.86,18.21,0.8163,0.38
blankE,m.melkowski1,18,1,17,15.28,6.11,10.69,0.0617,1.68
btroitsk,genevrier_ou,9,7,2,10.22,17.78,14.0,0.3556,0.64
camoutbussin,genevrier_ou,14,11,3,7.86,15.86,11.86,0.3061,1.18
juicyteach,m.melkowski1,7,0,7,19.57,5.43,12.5,0.0,0.56
Bidderlyn,khang.pham2401,24,24,0,2.12,16.67,9.4,0.0,2.55
Bidderlyn,t.lewis140,10,10,0,3.5,19.9,11.7,0.0,0.85
Bidderlyn,z_iodine,13,13,0,2.31,20.85,11.58,0.0,1.12
Laska,Xrenoid,9,3,6,14.11,7.78,10.94,0.5797,0.82
TheHunter222,Xrenoid,13,5,8,14.46,8.85,11.65,0.6689,1.12
TheHunter222,khang.pham2401,10,8,2,14.5,21.3,17.9,0.3077,0.56
Xrenoid,blankE,23,18,5,9.43,14.61,12.02,0.2635,1.91
Xrenoid,khang.pham2401,18,14,4,10.5,17.89,14.19,0.2963,1.27
Xrenoid,t.lewis140,9,7,2,11.89,19.0,15.44,0.3556,0.58
Xrenoid,z_iodine,11,9,2,10.0,19.73,14.86,0.2694,0.74
austin_midd,blankE,9,7,2,9.78,16.56,13.17,0.3556,0.68
austin_midd,khang.pham2401,10,8,2,9.0,18.9,13.95,0.3077,0.72
blankE,hrejarz2,10,8,2,15.3,21.9,18.6,0.3077,0.54
blankE,khang.pham2401,13,5,8,16.69,16.62,16.65,0.6689,0.78
blankE,t.lewis140,7,5,2,10.71,18.29,14.5,0.4969,0.48
blankE,z_iodine,7,6,1,13.14,24.57,18.86,0.2286,0.37
btroitsk,khang.pham2401,12,11,1,7.92,20.17,14.04,0.1111,0.85
btroitsk,z_iodine,8,7,1,6.88,18.75,12.81,0.1923,0.62
hrejarz2,khang.pham2401,10,1,9,21.9,16.3,19.1,0.1429,0.52
khang.pham2401,z_iodine,8,4,4,16.62,18.12,17.38,1.0,0.46
Bidderlyn,bullzebub,11,11,0,2.73,17.09,9.91,0.0,1.11
Laska,Quali,9,2,7,12.78,7.44,10.11,0.3556,0.89
Laska,masterv5983,8,5,3,13.5,17.0,15.25,0.6818,0.52
ManBonAs,Quali,11,2,9,20.0,7.55,13.77,0.2694,0.8
ManBonAs,khang.pham2401,7,6,1,17.29,20.29,18.79,0.2286,0.37
ManBonAs,masterv5983,9,2,7,19.0,14.0,16.5,0.3556,0.55
Quali,bullzebub,14,11,3,7.93,17.0,12.46,0.3061,1.12
Quali,hubby26,11,9,2,9.18,18.45,13.82,0.2694,0.8
Quali,juicyteach,11,11,0,4.45,19.82,12.14,0.0,0.91
Quali,khang.pham2401,29,29,0,5.72,17.9,11.81,0.0,2.46
Quali,t.lewis140,10,9,1,5.7,21.2,13.45,0.1429,0.74
TheHunter222,masterv5983,10,8,2,11.6,18.4,15.0,0.3077,0.67
btroitsk,hubby26,8,8,0,4.5,19.5,12.0,0.0,0.67
bullzebub,khang.pham2401,10,6,4,16.1,17.9,17.0,0.7273,0.59
bullzebub,masterv5983,9,3,6,18.0,15.33,16.67,0.5797,0.54
hrejarz2,masterv5983,11,1,10,22.64,14.09,18.36,0.1254,0.6
hubby26,masterv5983,7,4,3,18.57,19.14,18.86,0.8163,0.37
juicyteach,masterv5983,9,2,7,19.78,14.33,17.06,0.3556,0.53
khang.pham2401,masterv5983,15,3,12,18.27,13.73,16.0,0.2759,0.94
masterv5983,t.lewis140,8,7,1,14.5,21.25,17.88,0.1923,0.45
Bananahammockjoe,Bidderlyn,8,0,8,23.12,1.62,12.38,0.0,0.65
Bananahammockjoe,Dreamweaver,7,1,6,22.29,12.14,17.21,0.2286,0.41
Bananahammockjoe,Quali,9,0,9,23.89,5.78,14.83,0.0,0.61
Bidderlyn,doniatka,25,25,0,1.72,8.0,4.86,0.0,5.14
Dreamweaver,doniatka,14,0,14,16.36,8.71,12.54,0.0,1.12
Quali,doniatka,28,20,8,6.29,8.04,7.16,0.3571,3.91
Xrenoid,doniatka,21,10,11,10.71,7.62,9.17,0.907,2.29
btroitsk,doniatka,9,5,4,6.22,6.89,6.56,0.8466,1.37
doniatka,m.melkowski1,16,6,10,8.69,7.12,7.91,0.625,2.02
hubby26,m.melkowski1,7,0,7,15.29,7.43,11.36,0.0,0.62
Dreamweaver,luisarlen23,16,3,13,13.88,9.44,11.66,0.25,1.37
Dreamweaver,Коmар,13,11,2,11.31,19.23,15.27,0.2122,0.85
JarJar,luisarlen23,11,1,10,17.27,5.0,11.14,0.1254,0.99
JarJar,Коmар,10,5,5,17.5,17.8,17.65,1.0,0.57
ManBonAs,m.melkowski1,8,0,8,23.75,6.12,14.94,0.0,0.54
Nocek,masterv5983,9,6,3,11.33,16.33,13.83,0.5797,0.65
Quali,blankE,35,33,2,5.69,16.09,10.89,0.0448,3.22
Quali,luisarlen23,28,15,13,6.5,6.29,6.39,0.8442,4.38
Quali,Коmар,22,21,1,6.0,19.18,12.59,0.0455,1.75
S31gn3ur Chr3t13n,bullzebub,9,6,3,9.78,16.22,13.0,0.5797,0.69
S31gn3ur Chr3t13n,luisarlen23,17,6,11,7.06,6.35,6.71,0.5647,2.54
S31gn3ur Chr3t13n,Коmар,14,14,0,5.93,18.79,12.36,0.0,1.13
blankE,luisarlen23,16,2,14,17.25,6.0,11.62,0.1562,1.38
blankE,masterv5983,21,10,11,15.95,14.38,15.17,0.907,1.38
blankE,Коmар,10,7,3,16.6,19.1,17.85,0.5,0.56
btroitsk,luisarlen23,11,6,5,8.0,10.36,9.18,0.8658,1.2
btroitsk,Коmар,7,6,1,10.43,21.43,15.93,0.2286,0.44
bullzebub,camoutbussin,7,2,5,18.14,9.43,13.79,0.4969,0.51
bullzebub,m.melkowski1,12,1,11,17.17,6.0,11.58,0.1111,1.04
camoutbussin,luisarlen23,12,7,5,6.83,8.83,7.83,0.7576,1.53
camoutbussin,Коmар,8,7,1,8.62,18.12,13.38,0.1923,0.6
luisarlen23,m.melkowski1,15,9,6,8.2,6.27,7.23,0.6957,2.07
luisarlen23,masterv5983,15,12,3,7.07,16.2,11.63,0.2759,1.29
luisarlen23,Коmар,11,10,1,6.36,19.91,13.14,0.1254,0.84
masterv5983,Коmар,11,7,4,16.27,20.27,18.27,0.6324,0.6
JarJar,doniatka,12,2,10,16.42,9.42,12.92,0.2381,0.93
JarJar,khang.pham2401,14,7,7,16.71,18.36,17.54,1.0,0.8
ManBonAs,Xrenoid,8,1,7,20.62,12.38,16.5,0.1923,0.48
S31gn3ur Chr3t13n,doniatka,19,13,6,6.21,7.89,7.05,0.4678,2.69
S31gn3ur Chr3t13n,khang.pham2401,19,17,2,7.84,17.32,12.58,0.1203,1.51
TheHunter222,doniatka,7,4,3,10.86,9.71,10.29,0.8163,0.68
camoutbussin,doniatka,11,8,3,6.18,8.45,7.32,0.4364,1.5
camoutbussin,khang.pham2401,10,9,1,7.9,16.5,12.2,0.1429,0.82
doniatka,khang.pham2401,13,12,1,7.31,17.92,12.62,0.0993,1.03
doniatka,masterv5983,16,13,3,9.19,15.81,12.5,0.25,1.28
khang.pham2401,m.melkowski1,17,2,15,19.18,6.65,12.91,0.1426,1.32
Odin_Gr,Skoops!,9,1,8,19.22,12.0,15.61,0.1646,0.58
Odin_Gr,Xrenoid,7,1,6,18.14,9.57,13.86,0.2286,0.51
Odin_Gr,masterv5983,11,5,6,18.18,14.91,16.55,0.8658,0.66
Quali,Skoops!,42,27,15,6.05,8.79,7.42,0.4464,5.66
Quali,flowerlady32,8,8,0,6.38,17.75,12.06,0.0,0.66
Quali,genevrier_ou,25,24,1,5.28,15.08,10.18,0.0372,2.46
Quali,z_iodine,14,13,1,7.0,19.93,13.46,0.0893,1.04
Skoops!,Xrenoid,21,12,9,9.33,10.62,9.98,0.7453,2.11
Skoops!,btroitsk,11,5,6,10.55,10.0,10.27,0.8658,1.07
Skoops!,bullzebub,7,5,2,8.29,19.0,13.64,0.4969,0.51
Skoops!,camoutbussin,20,8,12,8.1,9.05,8.57,0.6667,2.33
Skoops!,flowerlady32,7,7,0,5.29,16.86,11.07,0.0,0.63
Skoops!,genevrier_ou,19,16,3,7.47,14.89,11.18,0.1914,1.7
Skoops!,m.melkowski1,20,5,15,10.1,6.6,8.35,0.3333,2.4
Skoops!,masterv5983,20,17,3,9.45,15.4,12.42,0.1765,1.61
Skoops!,z_iodine,8,7,1,10.88,19.5,15.19,0.1923,0.53
Xrenoid,bullzebub,8,6,2,10.75,18.12,14.44,0.4167,0.55
Xrenoid,genevrier_ou,16,15,1,8.38,14.12,11.25,0.0735,1.42
genevrier_ou,masterv5983,12,6,6,15.17,14.75,14.96,1.0,0.8
m.melkowski1,z_iodine,9,9,0,7.22,22.22,14.72,0.0,0.61
Dreamweaver,Jeeda Sensei,33,3,30,12.67,5.06,8.86,0.0774,3.72
Dreamweaver,Zap,7,6,1,13.14,19.57,16.36,0.2286,0.43
Jeeda Sensei,Xrenoid,38,30,8,5.03,9.71,7.37,0.2005,5.16
Jeeda Sensei,Zap,15,14,1,7.07,19.6,13.33,0.0808,1.12
Jeeda Sensei,blankE,36,32,4,5.61,15.44,10.53,0.0926,3.42
Jeeda Sensei,btroitsk,16,10,6,5.81,7.19,6.5,0.625,2.46
Jeeda Sensei,camoutbussin,23,14,9,6.65,7.26,6.96,0.6261,3.31
Jeeda Sensei,doniatka,26,18,8,5.27,7.92,6.6,0.4103,3.94
Jeeda Sensei,genevrier_ou,26,24,2,5.23,15.31,10.27,0.0733,2.53
Jeeda Sensei,luisarlen23,27,14,13,6.04,6.33,6.19,0.9171,4.37
Jeeda Sensei,m.melkowski1,25,16,9,5.76,6.08,5.92,0.5333,4.22
Xrenoid,Zap,9,8,1,10.33,19.44,14.89,0.1646,0.6
Xrenoid,luisarlen23,16,2,14,11.19,5.06,8.12,0.1562,1.97
Zap,blankE,8,2,6,19.12,14.5,16.81,0.4167,0.48
Zap,camoutbussin,7,1,6,20.43,7.71,14.07,0.2286,0.5
Zap,doniatka,10,0,10,19.3,8.4,13.85,0.0,0.72
Zap,m.melkowski1,9,0,9,20.56,4.78,12.67,0.0,0.71
blankE,doniatka,12,1,11,13.5,8.33,10.92,0.1111,1.1
doniatka,genevrier_ou,9,7,2,7.56,14.44,11.0,0.3556,0.82
doniatka,luisarlen23,13,4,9,7.46,6.0,6.73,0.4923,1.93
genevrier_ou,luisarlen23,12,1,11,16.5,7.42,11.96,0.1111,1.0
Blumpo Gripliskin,Skoops!,7,7,0,3.71,9.71,6.71,0.0,1.04
Blumpo Gripliskin,masterv5983,7,6,1,6.14,16.86,11.5,0.2286,0.61
Dreamweaver,Skoops!,22,5,17,12.18,8.09,10.14,0.2841,2.17
Skoops!,austin_midd,8,2,6,14.5,8.12,11.31,0.4167,0.71
Skoops!,luisarlen23,18,4,14,10.89,7.11,9.0,0.2963,2.0
austin_midd,luisarlen23,8,2,6,12.0,5.88,8.94,0.4167,0.9
Dreamweaver,jjjeffer78,12,11,1,10.92,22.08,16.5,0.1111,0.73
Dreamweaver,khang.pham2401,11,7,4,12.0,16.18,14.09,0.6324,0.78
JarJar,Skoops!,18,3,15,18.22,10.06,14.14,0.2083,1.27
JarJar,jjjeffer78,10,7,3,17.9,22.2,20.05,0.5,0.5
Quali,jjjeffer78,21,21,0,5.29,21.71,13.5,0.0,1.56
Skoops!,jjjeffer78,17,15,2,8.59,21.65,15.12,0.1426,1.12
Skoops!,khang.pham2401,18,16,2,10.61,17.67,14.14,0.1307,1.27
jjjeffer78,khang.pham2401,10,2,8,22.3,16.5,19.4,0.3077,0.52
jjjeffer78,m.melkowski1,8,0,8,22.62,7.75,15.19,0.0,0.53
jjjeffer78,masterv5983,10,0,10,24.5,12.6,18.55,0.0,0.54
Blumpo Gripliskin,Jeeda Sensei,12,6,6,6.0,5.08,5.54,1.0,2.17
Blumpo Gripliskin,Xrenoid,8,5,3,7.5,10.38,8.94,0.6818,0.9
Blumpo Gripliskin,blankE,7,6,1,7.0,16.57,11.79,0.2286,0.59
Jeeda Sensei,Quali,60,36,24,4.58,5.43,5.01,0.5,11.98
Jeeda Sensei,mjwb,7,7,0,4.86,20.43,12.64,0.0,0.55
Jeeda Sensei,yaelsky96,8,8,0,2.88,10.75,6.81,0.0,1.17
Quali,yaelsky96,9,6,3,5.44,11.56,8.5,0.5797,1.06
Grimning,Jeeda Sensei,28,1,27,20.5,4.5,12.5,0.0311,2.24
Grimning,Quali,28,1,27,20.71,4.86,12.79,0.0311,2.19
Grimning,S31gn3ur Chr3t13n,18,0,18,20.17,5.61,12.89,0.0,1.4
Grimning,Xrenoid,15,1,14,19.0,9.13,14.07,0.0808,1.07
Grimning,genevrier_ou,17,4,13,18.76,12.88,15.82,0.3245,1.07
Grimning,hrejarz2,12,3,9,24.33,21.0,22.67,0.3846,0.53
Grimning,m.melkowski1,7,0,7,23.29,7.57,15.43,0.0,0.45
Jeeda Sensei,ManBonAs,7,7,0,6.29,21.0,13.64,0.0,0.51
Jeeda Sensei,S31gn3ur Chr3t13n,38,28,10,4.47,6.45,5.46,0.277,6.96
Jeeda Sensei,hrejarz2,18,17,1,4.39,22.28,13.33,0.0617,1.35
S31gn3ur Chr3t13n,hrejarz2,15,13,2,7.13,21.13,14.13,0.172,1.06
genevrier_ou,hrejarz2,8,6,2,17.88,22.75,20.31,0.4167,0.39
BigOak,Jeeda Sensei,10,1,9,16.4,4.5,10.45,0.1429,0.96
BigOak,Quali,11,1,10,16.36,5.18,10.77,0.1254,1.02
BigOak,doniatka,9,2,7,17.11,9.11,13.11,0.3556,0.69
BigOak,m.melkowski1,9,1,8,17.67,5.67,11.67,0.1646,0.77
Dreamweaver,tsromanow,12,11,1,11.83,19.33,15.58,0.1111,0.77
Jeeda Sensei,Mubirobiro [BR],7,4,3,5.86,9.0,7.43,0.8163,0.94
Jeeda Sensei,TheHunter222,14,13,1,4.29,12.71,8.5,0.0893,1.65
Jeeda Sensei,Xial,7,7,0,5.43,17.57,11.5,0.0,0.61
Jeeda Sensei,masterv5983,29,28,1,5.38,15.14,10.26,0.0293,2.83
Jeeda Sensei,tsromanow,19,19,0,3.05,18.74,10.89,0.0,1.74
Jeeda Sensei,Коmар,20,20,0,4.9,19.45,12.18,0.0,1.64
Quali,tsromanow,19,19,0,5.84,18.42,12.13,0.0,1.57
TheHunter222,luisarlen23,8,2,6,11.62,4.62,8.12,0.4167,0.98
doniatka,tsromanow,7,7,0,8.29,17.71,13.0,0.0,0.54
doniatka,Коmар,9,9,0,7.78,18.22,13.0,0.0,0.69
luisarlen23,tsromanow,8,7,1,8.12,16.12,12.12,0.1923,0.66
m.melkowski1,tsromanow,7,6,1,8.29,20.43,14.36,0.2286,0.49
masterv5983,tsromanow,7,5,2,17.14,20.71,18.93,0.4969,0.37
tsromanow,Коmар,9,3,6,17.78,17.0,17.39,0.5797,0.52
Dreamweaver,hrejarz2,9,8,1,12.78,20.89,16.83,0.1646,0.53
Dreamweaver,slaaneshtgof,7,5,2,15.29,21.14,18.21,0.4969,0.38
Dreamweaver,z_iodine,7,6,1,13.29,21.0,17.14,0.2286,0.41
JarJar,hrejarz2,8,8,0,18.12,24.5,21.31,0.0,0.38
Quali,slaaneshtgof,16,15,1,6.81,19.38,13.09,0.0735,1.22
S31gn3ur Chr3t13n,Skoops!,30,22,8,5.2,8.57,6.88,0.3137,4.36
